text,url
international financial institution,https://en.wikipedia.org/wiki/International_financial_institutions
political risk insurance,https://en.wikipedia.org/wiki/Political_risk_insurance
foreign direct investments,https://en.wikipedia.org/wiki/Foreign_direct_investment
political and non-commercial risks,https://en.wikipedia.org/wiki/Political_risk
developing countries,https://en.wikipedia.org/wiki/Developing_country
World Bank Group,https://en.wikipedia.org/wiki/World_Bank_Group
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C."
United States,https://en.wikipedia.org/wiki/United_States
shareholders,https://en.wikipedia.org/wiki/Shareholder
paid-in capital,https://en.wikipedia.org/wiki/Paid_in_capital
debt,https://en.wikipedia.org/wiki/Debt
equity,https://en.wikipedia.org/wiki/Equity_(finance)
World Bank,https://en.wikipedia.org/wiki/World_Bank
International Bank for Reconstruction and Development,https://en.wikipedia.org/wiki/International_Bank_for_Reconstruction_and_Development
multilateral,https://en.wikipedia.org/wiki/Multilateralism
reinsurance,https://en.wikipedia.org/wiki/Reinsurance
Export Development Canada,https://en.wikipedia.org/wiki/Export_Development_Canada
Overseas Private Investment Corporation,https://en.wikipedia.org/wiki/Overseas_Private_Investment_Corporation
Berne Union,https://en.wikipedia.org/wiki/Berne_Union
export credit,https://en.wikipedia.org/wiki/Trade_credit_insurance
Indonesia,https://en.wikipedia.org/wiki/Indonesia
Bosnia and Herzegovina,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina
grant,https://en.wikipedia.org/wiki/Grant_(money)
insurance claim,https://en.wikipedia.org/wiki/Insurance_claim
small and medium enterprises,https://en.wikipedia.org/wiki/Small_and_medium_enterprises
Djibouti,https://en.wikipedia.org/wiki/Djibouti
Islamic finance,https://en.wikipedia.org/wiki/Islamic_finance
shifts,https://en.wikipedia.org/wiki/Market_trend
underwriters,https://en.wikipedia.org/wiki/Underwriting
global south,https://en.wikipedia.org/wiki/South-South_cooperation
economic uncertainty,https://en.wikipedia.org/wiki/Economic_stability
public infrastructure,https://en.wikipedia.org/wiki/Public_infrastructure
UN member states,https://en.wikipedia.org/wiki/Member_states_of_the_United_Nations
Kosovo,https://en.wikipedia.org/wiki/Kosovo
Brunei,https://en.wikipedia.org/wiki/Brunei
Kiribati,https://en.wikipedia.org/wiki/Kiribati
Marshall Islands,https://en.wikipedia.org/wiki/Marshall_Islands
San Marino,https://en.wikipedia.org/wiki/San_Marino
Tonga,https://en.wikipedia.org/wiki/Tonga
Tuvalu,https://en.wikipedia.org/wiki/Tuvalu
Andorra,https://en.wikipedia.org/wiki/Andorra
Cuba,https://en.wikipedia.org/wiki/Cuba
Liechtenstein,https://en.wikipedia.org/wiki/Liechtenstein
Monaco,https://en.wikipedia.org/wiki/Monaco
North Korea,https://en.wikipedia.org/wiki/North_Korea
Holy See,https://en.wikipedia.org/wiki/Holy_See
Palestine,https://en.wikipedia.org/wiki/Palestine
Somalia,https://en.wikipedia.org/wiki/Somalia
inconvertibility,https://en.wikipedia.org/wiki/Convertibility
expropriation,https://en.wikipedia.org/wiki/Expropriation
breaches of contract,https://en.wikipedia.org/wiki/Breach_of_contract
loans,https://en.wikipedia.org/wiki/Loan
shareholder loans,https://en.wikipedia.org/wiki/Shareholder_loan
management contracts,https://en.wikipedia.org/wiki/Management_contract
securitization,https://en.wikipedia.org/wiki/Securitization
bonds,https://en.wikipedia.org/wiki/Bond_(finance)
leasing,https://en.wikipedia.org/wiki/Leasing
franchise agreements,https://en.wikipedia.org/wiki/Franchise_agreement
license agreements,https://en.wikipedia.org/wiki/License_agreement
subrogation,https://en.wikipedia.org/wiki/Subrogation
assets,https://en.wikipedia.org/wiki/Asset
revenues,https://en.wikipedia.org/wiki/Revenue
GAAP,https://en.wikipedia.org/wiki/Generally_accepted_accounting_principles
KPMG,https://en.wikipedia.org/wiki/KPMG
International Finance Corporation,https://en.wikipedia.org/wiki/International_Finance_Corporation
List of countries by FDI abroad,https://en.wikipedia.org/wiki/List_of_countries_by_FDI_abroad
List of countries by received FDI,https://en.wikipedia.org/wiki/List_of_countries_by_received_FDI
Overseas Private Investment Corporation,https://en.wikipedia.org/wiki/Overseas_Private_Investment_Corporation
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
doi,https://en.wikipedia.org/wiki/Doi_(identifier)
ISBN,https://en.wikipedia.org/wiki/ISBN_(identifier)
