text,url
Latin American,https://en.wikipedia.org/wiki/Latin_American
trade bloc,https://en.wikipedia.org/wiki/Trade_bloc
Chile,https://en.wikipedia.org/wiki/Chile
Colombia,https://en.wikipedia.org/wiki/Colombia
Mexico,https://en.wikipedia.org/wiki/Mexico
Peru,https://en.wikipedia.org/wiki/Peru
Pacific Ocean,https://en.wikipedia.org/wiki/Pacific_Ocean
Euler diagram,https://en.wikipedia.org/wiki/Euler_diagram
Alan García,https://en.wikipedia.org/wiki/Alan_Garc%C3%ADa
PPP,https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(PPP)
World Trade Organization,https://en.wikipedia.org/wiki/World_Trade_Organization
Mercosur,https://en.wikipedia.org/wiki/Mercosur
The Pacific Pumas,https://en.wikipedia.org/wiki/The_Pacific_Pumas
Cali,https://en.wikipedia.org/wiki/Cali
trade barriers,https://en.wikipedia.org/wiki/Trade_barrier
tariffs,https://en.wikipedia.org/wiki/Tariff
Singapore,https://en.wikipedia.org/wiki/Singapore
Mercado Integrado Latinoamericano,https://en.wikipedia.org/wiki/Mercado_Integrado_Latinoamericano
Colombia Stock Exchange,https://en.wikipedia.org/wiki/Colombia_Stock_Exchange
Santiago Stock Exchange,https://en.wikipedia.org/wiki/Santiago_Stock_Exchange
Lima Stock Exchange,https://en.wikipedia.org/wiki/Lima_Stock_Exchange
Mexican Stock Exchange,https://en.wikipedia.org/wiki/Mexican_Stock_Exchange
Lima Stock Exchange,https://en.wikipedia.org/wiki/Lima_Stock_Exchange
Falabella,https://en.wikipedia.org/wiki/Falabella_(retail_store)
World Federation of Exchanges,https://en.wikipedia.org/wiki/World_Federation_of_Exchanges
BM&F Bovespa,https://en.wikipedia.org/wiki/BM%26F_Bovespa
diplomatic missions,https://en.wikipedia.org/wiki/Diplomatic_mission
Ghana,https://en.wikipedia.org/wiki/Ghana
Algeria,https://en.wikipedia.org/wiki/Algeria
Morocco,https://en.wikipedia.org/wiki/Morocco
Vietnam,https://en.wikipedia.org/wiki/Vietnam
trade office,https://en.wikipedia.org/wiki/Trade_office
Casablanca,https://en.wikipedia.org/wiki/Casablanca
Canada,https://en.wikipedia.org/wiki/Canada
Canadian government,https://en.wikipedia.org/wiki/Canadian_Government_Railways
Costa Rica,https://en.wikipedia.org/wiki/Costa_Rica
Cartagena de Indias,"https://en.wikipedia.org/wiki/Cartagena,_Colombia"
Laura Chinchilla,https://en.wikipedia.org/wiki/Laura_Chinchilla
Rodrigo Chaves Robles,https://en.wikipedia.org/wiki/Rodrigo_Chaves_Robles
Ecuador,https://en.wikipedia.org/wiki/Ecuador
ALBA,https://en.wikipedia.org/wiki/ALBA
Rafael Correa,https://en.wikipedia.org/wiki/Rafael_Correa
Guatemala,https://en.wikipedia.org/wiki/Guatemala
Panama,https://en.wikipedia.org/wiki/Panama
Paraguay,https://en.wikipedia.org/wiki/Paraguay
impeachment of Fernando Lugo,https://en.wikipedia.org/wiki/Impeachment_of_Fernando_Lugo
election,"https://en.wikipedia.org/wiki/Paraguayan_general_election,_2013"
Horacio Cartes,https://en.wikipedia.org/wiki/Horacio_Cartes
U.S. Vice President,https://en.wikipedia.org/wiki/U.S._Vice_President
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden
United States,https://en.wikipedia.org/wiki/Latin_America%E2%80%93United_States_relations
Colombian President,https://en.wikipedia.org/wiki/President_of_Colombia
Juan Manuel Santos,https://en.wikipedia.org/wiki/Juan_Manuel_Santos
Argentine,https://en.wikipedia.org/wiki/Argentina
Mauricio Macri,https://en.wikipedia.org/wiki/Mauricio_Macri
Mercosur,https://en.wikipedia.org/wiki/Mercosur
Uruguay,https://en.wikipedia.org/wiki/Uruguay
Honduras,https://en.wikipedia.org/wiki/Honduras
Peru,https://en.wikipedia.org/wiki/Peru
Alan García Pérez,https://en.wikipedia.org/wiki/Alan_Garc%C3%ADa_P%C3%A9rez
Lima,https://en.wikipedia.org/wiki/Lima
Peru,https://en.wikipedia.org/wiki/Peru
Mexico,https://en.wikipedia.org/wiki/Mexico
Felipe Calderón Hinojosa,https://en.wikipedia.org/wiki/Felipe_Calder%C3%B3n_Hinojosa
Merida,"https://en.wikipedia.org/wiki/Merida,_Yucatan"
Mexico,https://en.wikipedia.org/wiki/Mexico
Chile,https://en.wikipedia.org/wiki/Chile
Sebastián Piñera Echenique,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Pi%C3%B1era_Echenique
Antofagasta,https://en.wikipedia.org/wiki/Antofagasta
Chile,https://en.wikipedia.org/wiki/Chile
Spain,https://en.wikipedia.org/wiki/Spain
Cadiz,https://en.wikipedia.org/wiki/Cadiz
Spain,https://en.wikipedia.org/wiki/Spain
Iberoamerican Summit,https://en.wikipedia.org/wiki/Iberoamerican_Summit
Chile,https://en.wikipedia.org/wiki/Chile
Sebastián Piñera Echenique,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Pi%C3%B1era_Echenique
Santiago,https://en.wikipedia.org/wiki/Santiago_de_Chile
Chile,https://en.wikipedia.org/wiki/Chile
Colombia,https://en.wikipedia.org/wiki/Colombia
Juan Manuel Santos,https://en.wikipedia.org/wiki/Juan_Manuel_Santos
Cali,https://en.wikipedia.org/wiki/Cali
Colombia,https://en.wikipedia.org/wiki/Colombia
Colombia,https://en.wikipedia.org/wiki/Colombia
Juan Manuel Santos,https://en.wikipedia.org/wiki/Juan_Manuel_Santos
Cartagena de Indias,https://en.wikipedia.org/wiki/Cartagena_de_Indias
Colombia,https://en.wikipedia.org/wiki/Colombia
Mexico,https://en.wikipedia.org/wiki/Mexico
Enrique Peña Nieto,https://en.wikipedia.org/wiki/Enrique_Pe%C3%B1a_Nieto
Nayarit,https://en.wikipedia.org/wiki/Nayarit
Mexico,https://en.wikipedia.org/wiki/Mexico
Peru,https://en.wikipedia.org/wiki/Peru
Ollanta Humala,https://en.wikipedia.org/wiki/Ollanta_Humala
Paracas,https://en.wikipedia.org/wiki/Paracas_(municipality)
Peru,https://en.wikipedia.org/wiki/Peru
Chile,https://en.wikipedia.org/wiki/Chile
Michelle Bachelet,https://en.wikipedia.org/wiki/Michelle_Bachelet
Puerto Varas,https://en.wikipedia.org/wiki/Puerto_Varas
Chile,https://en.wikipedia.org/wiki/Chile
Colombia,https://en.wikipedia.org/wiki/Colombia
Juan Manuel Santos,https://en.wikipedia.org/wiki/Juan_Manuel_Santos
Cali,https://en.wikipedia.org/wiki/Cali
Colombia,https://en.wikipedia.org/wiki/Colombia
Mexico,https://en.wikipedia.org/wiki/Mexico
Enrique Peña Nieto,https://en.wikipedia.org/wiki/Enrique_Pe%C3%B1a_Nieto
Puerto Vallarta,https://en.wikipedia.org/wiki/Puerto_Vallarta
Mexico,https://en.wikipedia.org/wiki/Mexico
Peru,https://en.wikipedia.org/wiki/Peru
Martín Vizcarra,https://en.wikipedia.org/wiki/Mart%C3%ADn_Vizcarra
Lima,https://en.wikipedia.org/wiki/Lima
Peru,https://en.wikipedia.org/wiki/Peru
Lopez Obrador,https://en.wikipedia.org/wiki/Andr%C3%A9s_Manuel_L%C3%B3pez_Obrador
Chile,https://en.wikipedia.org/wiki/Chile
Sebastián Piñera,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Pi%C3%B1era
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic
Colombia,https://en.wikipedia.org/wiki/Colombia
Iván Duque,https://en.wikipedia.org/wiki/Iv%C3%A1n_Duque
Bahía Málaga,https://en.wikipedia.org/wiki/Uramba_Bah%C3%ADa_M%C3%A1laga_National_Natural_Park
Colombia,https://en.wikipedia.org/wiki/Colombia
Peru,https://en.wikipedia.org/wiki/Peru
Dina Boluarte,https://en.wikipedia.org/wiki/Dina_Boluarte
Mexico City,https://en.wikipedia.org/wiki/Mexico_City
Mexico,https://en.wikipedia.org/wiki/Mexico
Andrés Manuel López Obrador,https://en.wikipedia.org/wiki/Andr%C3%A9s_Manuel_L%C3%B3pez_Obrador
Pedro Castillo,https://en.wikipedia.org/wiki/Pedro_Castillo
Lima,https://en.wikipedia.org/wiki/Lima
Peru,https://en.wikipedia.org/wiki/Peru
Peruvian political crisis,https://en.wikipedia.org/wiki/Peruvian_political_crisis_(2017%E2%80%93present)
2022 Peruvian self-coup attempt,https://en.wikipedia.org/wiki/2022_Peruvian_self-coup_attempt
protests,https://en.wikipedia.org/wiki/Peruvian_protests_(2022%E2%80%932023)
Exclusive economic zones,https://en.wikipedia.org/wiki/Exclusive_economic_zone
Chile,https://en.wikipedia.org/wiki/Chile
Colombia,https://en.wikipedia.org/wiki/Colombia
Mexico,https://en.wikipedia.org/wiki/Mexico
Peru,https://en.wikipedia.org/wiki/Peru
Singapore,https://en.wikipedia.org/wiki/Singapore
Australia,https://en.wikipedia.org/wiki/Australia
Canada,https://en.wikipedia.org/wiki/Canada
Costa Rica,https://en.wikipedia.org/wiki/Costa_Rica
Ecuador,https://en.wikipedia.org/wiki/Ecuador
El Salvador,https://en.wikipedia.org/wiki/El_Salvador
Guatemala,https://en.wikipedia.org/wiki/Guatemala
New Zealand,https://en.wikipedia.org/wiki/New_Zealand
Panama,https://en.wikipedia.org/wiki/Panama
United States,https://en.wikipedia.org/wiki/United_States
Argentina,https://en.wikipedia.org/wiki/Argentina
Armenia,https://en.wikipedia.org/wiki/Armenia
Australia,https://en.wikipedia.org/wiki/Australia
Austria,https://en.wikipedia.org/wiki/Austria
Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan
Belarus,https://en.wikipedia.org/wiki/Belarus
Belgium,https://en.wikipedia.org/wiki/Belgium
Canada,https://en.wikipedia.org/wiki/Canada
China,https://en.wikipedia.org/wiki/China
Costa Rica,https://en.wikipedia.org/wiki/Costa_Rica
Croatia,https://en.wikipedia.org/wiki/Croatia
Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic
Denmark,https://en.wikipedia.org/wiki/Denmark
Dominican Republic,https://en.wikipedia.org/wiki/Dominican_Republic
Ecuador,https://en.wikipedia.org/wiki/Ecuador
Egypt,https://en.wikipedia.org/wiki/Egypt
El Salvador,https://en.wikipedia.org/wiki/El_Salvador
Finland,https://en.wikipedia.org/wiki/Finland
France,https://en.wikipedia.org/wiki/France
Georgia,https://en.wikipedia.org/wiki/Georgia_(country)
Germany,https://en.wikipedia.org/wiki/Germany
Greece,https://en.wikipedia.org/wiki/Greece
Guatemala,https://en.wikipedia.org/wiki/Guatemala
Haiti,https://en.wikipedia.org/wiki/Haiti
Honduras,https://en.wikipedia.org/wiki/Honduras
Hungary,https://en.wikipedia.org/wiki/Hungary
India,https://en.wikipedia.org/wiki/India
Indonesia,https://en.wikipedia.org/wiki/Indonesia
Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland
Israel,https://en.wikipedia.org/wiki/Israel
Italy,https://en.wikipedia.org/wiki/Italy
Japan,https://en.wikipedia.org/wiki/Japan
Kazakhstan,https://en.wikipedia.org/wiki/Kazakhstan
Latvia,https://en.wikipedia.org/wiki/Latvia
Lithuania,https://en.wikipedia.org/wiki/Lithuania
Malta,https://en.wikipedia.org/wiki/Malta
Morocco,https://en.wikipedia.org/wiki/Morocco
Netherlands,https://en.wikipedia.org/wiki/Netherlands
New Zealand,https://en.wikipedia.org/wiki/New_Zealand
Norway,https://en.wikipedia.org/wiki/Norway
Pakistan,https://en.wikipedia.org/wiki/Pakistan
Panama,https://en.wikipedia.org/wiki/Panama
Paraguay,https://en.wikipedia.org/wiki/Paraguay
Philippines,https://en.wikipedia.org/wiki/Philippines
Poland,https://en.wikipedia.org/wiki/Poland
Portugal,https://en.wikipedia.org/wiki/Portugal
Romania,https://en.wikipedia.org/wiki/Romania
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia
Serbia,https://en.wikipedia.org/wiki/Serbia
Slovakia,https://en.wikipedia.org/wiki/Slovakia
Slovenia,https://en.wikipedia.org/wiki/Slovenia
South Korea,https://en.wikipedia.org/wiki/South_Korea
Spain,https://en.wikipedia.org/wiki/Spain
Sweden,https://en.wikipedia.org/wiki/Sweden
Switzerland,https://en.wikipedia.org/wiki/Switzerland
Thailand,https://en.wikipedia.org/wiki/Thailand
Trinidad and Tobago,https://en.wikipedia.org/wiki/Trinidad_and_Tobago
Turkey,https://en.wikipedia.org/wiki/Turkey
Ukraine,https://en.wikipedia.org/wiki/Ukraine
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom
United States,https://en.wikipedia.org/wiki/United_States
Uruguay,https://en.wikipedia.org/wiki/Uruguay
Bolivarian Alliance for the Americas,https://en.wikipedia.org/wiki/Bolivarian_Alliance_for_the_Americas
Forum of East Asia–Latin America Cooperation,https://en.wikipedia.org/wiki/Forum_of_East_Asia%E2%80%93Latin_America_Cooperation
Free-trade area,https://en.wikipedia.org/wiki/Free-trade_area
Market access,https://en.wikipedia.org/wiki/Market_access
Mercosur,https://en.wikipedia.org/wiki/Mercosur
Rules of Origin,https://en.wikipedia.org/wiki/Rules_of_Origin
Tariffs,https://en.wikipedia.org/wiki/Tariffs
The Pacific Pumas,https://en.wikipedia.org/wiki/The_Pacific_Pumas
Trans-Pacific Partnership,https://en.wikipedia.org/wiki/Trans-Pacific_Partnership
Trans-Pacific Strategic Economic Partnership Agreement,https://en.wikipedia.org/wiki/Trans-Pacific_Strategic_Economic_Partnership_Agreement
exclusive economic zones,https://en.wikipedia.org/wiki/Exclusive_economic_zone
The Washington Post,https://en.wikipedia.org/wiki/The_Washington_Post
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
The Miami Herald,https://en.wikipedia.org/wiki/The_Miami_Herald
ISSN,https://en.wikipedia.org/wiki/ISSN_(identifier)
